im:name/label,rights/label,im:price/label,im:price/attributes/amount,im:price/attributes/currency,im:image/0/label,im:image/0/attributes/height,im:image/1/label,im:image/1/attributes/height,im:image/2/label,im:image/2/attributes/height,im:artist/label,im:artist/attributes/href,title/label,link/0/attributes/rel,link/0/attributes/type,link/0/attributes/href,id/label,id/attributes/im:id,id/attributes/im:bundleId,im:contentType/attributes/term,im:contentType/attributes/label,category/attributes/im:id,category/attributes/term,category/attributes/scheme,category/attributes/label,im:releaseDate/label,im:releaseDate/attributes/label,author/uri/label,author/name/label,author/label,im:version/label,im:rating/label,content/label,content/attributes/type,im:voteSum/label,im:voteCount/label
WeChat,Â© Tencent Inc.,Get,0.00000,CNY,http://is2.mzstatic.com/image/thumb/Purple71/v4/3c/45/4c/3c454c06-e8fc-fd0c-1c66-28eb87bf8800/mzl.djtzotfw.png/53x53bb-85.png,53,http://is1.mzstatic.com/image/thumb/Purple71/v4/3c/45/4c/3c454c06-e8fc-fd0c-1c66-28eb87bf8800/mzl.djtzotfw.png/75x75bb-85.png,75,http://is2.mzstatic.com/image/thumb/Purple71/v4/3c/45/4c/3c454c06-e8fc-fd0c-1c66-28eb87bf8800/mzl.djtzotfw.png/100x100bb-85.png,100,WeChat,https://itunes.apple.com/cn/developer/wechat/id614694882?l=en&mt=8&uo=2,WeChat - WeChat,alternate,text/html,https://itunes.apple.com/cn/app/wechat/id414478124?l=en&mt=8&uo=2,https://itunes.apple.com/cn/app/wechat/id414478124?l=en&mt=8&uo=2,414478124,com.tencent.xin,Application,Application,6005,Social Networking,https://itunes.apple.com/cn/genre/ios-social-networking/id6005?l=en&mt=8&uo=2,Social Networking,2011-01-20T17:32:15-07:00,20 January 2011,,,,,,,,,
,,,,,,,,,,,,,æ”¶è—çš„å°è§†é¢‘ä¸èƒ½å‘é€,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488356966,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id480537349?l=en,ï¼Œï¼Œã€‚ã€‚ã€‚ï¼Ÿ,,6.3.31,1,æ”¶è—çš„å°è§†é¢‘ä¸èƒ½åˆ†äº«ç»™å¥½å‹,text,0,0
,,,,,,,,,,,,,ios10,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488355234,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id443444887?l=en,xsså°æŸ æª¬,,6.3.31,5,ios10ç³»ç»Ÿä»€ä¹ˆæ—¶å€™èƒ½æ”¯æŒå¿«æ·å›å¤ï¼Ÿ,text,0,0
,,,,,,,,,,,,,å°±æ˜¯è¿æ¥ä¸ä¸Š,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488350050,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id453291531?l=en,ZhuChen11111111111,,6.3.31,1,å¾®ä¿¡æœ€è¿‘æ€ä¹ˆäº†ã€‚ã€‚ã€‚ç½‘ç»œæ­£å¸¸ï¼Œå°±æ˜¯ä¸€ç›´è¿æ¥ä¸­ï¼Œå¸è½½é‡è£…ä¹Ÿæ²¡ç”¨ï¼Œå…³æœºé‡å¯æ‰èƒ½æ­£å¸¸è¿æ¥ï¼Œè¿‡æ®µæ—¶é—´åˆä¸å¯ä»¥äº†ï¼Œæ— è®ºæ˜¯WiFiè¿˜æ˜¯æµé‡éƒ½æœ‰åŒæ ·çš„é—®é¢˜ï¼Œè€½è¯¯äº‹,text,0,0
,,,,,,,,,,,,,é”®ç›˜æ¦‚ç‡æ€§ä¸æ”¶å›,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488347229,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id510236526?l=en,èŠéº»çˆ±ä¸Šé…±,,6.3.31,4,åœ¨å’Œæœ‹å‹èŠå®Œå¤©ï¼Œè¿”å›åˆ°å¾®ä¿¡åˆ—è¡¨ï¼Œé”®ç›˜ä»ç„¶åœ¨ï¼Œä¹Ÿä¸çŸ¥é“æ€ä¹ˆè®©å®ƒæ¶ˆå¤±ï¼Œåªèƒ½é‡å¯å¾®ä¿¡,text,0,0
,,,,,,,,,,,,,ä¸ºä»€ä¹ˆåœ¨å…¶ä»–ç•Œé¢ä¸èƒ½ç›´æ¥å›å¤äº†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488344655,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id406237416?l=en,æ›´ä½•å†µæ›´ä¸°å¯Œçš„å‘ƒå‘ƒå¤©å ‚,,6.3.31,1,åœ¨å…¶ä»–ç•Œé¢ä¸èƒ½ç›´æ¥å›å¤äº†ï¼Œä¸€ç‚¹éƒ½ä¸æ–¹ä¾¿å•Š,text,0,0
,,,,,,,,,,,,,ä¸èƒ½å¿«æ·å›å¤äº†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488343470,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id304973263?l=en,å•Šæ—§æ—¶å…‰qazpln,,6.3.31,3,iOS 10æ›´æ–°ä»¥åï¼Œå¾®ä¿¡é€šçŸ¥ä¸èƒ½å¿«æ·å›å¤äº†ï¼Œæ±‚æ”¹è¿›ï¼ï¼ï¼,text,0,0
,,,,,,,,,,,,,æ¶ˆæ¯æ”¶ä¸åˆ°,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488339515,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id535688547?l=en,@ç†æƒ³,,6.3.31,1,æœ‹å‹å‘æ¶ˆæ¯æ”¶ä¸åˆ°ï¼Œæ‰“å¼€æ‰æ›´æ–°ï¼Œå¾®ä¿¡è¶Šæ¥è¶Šåƒåœ¾äº†,text,0,0
,,,,,,,,,,,,,å¾®ä¿¡åŠ å…¥æœ€ååœ¨çº¿æ—¶é—´å’Œå·²è¯»åŠŸèƒ½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488337261,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id453271560?l=en,Nxsry,,6.3.31,4,å¾®ä¿¡å¦‚æœå¯ä»¥åŠ å…¥çœ‹åˆ°å¯¹æ–¹ä»€ä¹ˆæ—¶å€™æœ€åä¸€æ¬¡åœ¨çº¿æˆ–è€…åœ¨æ´»è·ƒæœŸé—´ä¹ŸæŒºå¥½çš„ å·²è¯»åŠŸèƒ½ä¹Ÿå¯ä»¥æœ‰!,text,0,0
,,,,,,,,,,,,,6.3.31è¿™ä¸ªç‰ˆæœ¬å¾®ä¿¡å°ç¨‹åºç½‘ç»œè¯·æ±‚æœ‰é—®é¢˜,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488335616,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id288034544?l=en,minggo8en,,6.3.31,1,6.3.27ç‰ˆæµ‹è¯•æ²¡ç½‘ç»œè¯·æ±‚é—®é¢˜ï¼Œå®‰å“ç‰ˆæœ¬ä¹Ÿæ²¡é—®é¢˜ï¼Œè¿™ä¸ªç‰ˆæœ¬æœ‰é—®é¢˜ï¼,text,0,0
,,,,,,,,,,,,,å¾®ä¿¡ä¸€ç›´åœ¨ç”¨ï¼Œå”¯ä¸€çœ‹ä¸åˆ°è°åœ¨çº¿ã€‚,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488333955,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id532670550?l=en,é˜®ç´ ,,6.3.31,5,å¾®ä¿¡ä¸€ç›´åœ¨ç”¨ï¼Œå°±æ˜¯çœ‹ä¸åˆ°è°åœ¨çº¿ã€‚å¸Œæœ›èƒ½çœ‹åˆ°è°åœ¨çº¿ã€‚,text,0,0
,,,,,,,,,,,,,æ²¡æœ‰æ–°è¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488329246,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id195122300?l=en,æ€æ€å°å°2012,,6.3.31,1,æ›´æ–°ç³»ç»Ÿä¹Ÿæ²¡æœ‰æœ€æ–°çš„è¡¨æƒ… è¿˜ä¸å¿«ç‚¹ä¿®å¤ï¼ï¼ï¼,text,0,0
,,,,,,,,,,,,,åƒåœ¾ï¼Œ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488327091,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id392854409?l=en,æµæµé†‰æ­Œ,,6.3.31,1,æŠ¢å‡ ä¸ªçº¢åŒ…å°±å‡ºç°è´¦å·å¼‚å¸¸é¢†å–ä¸äº†çº¢åŒ…,text,0,0
,,,,,,,,,,,,,å»ºè®®å¢åŠ ä¸€ä¸ªæœç´¢åŠŸèƒ½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488324444,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id406742821?l=en,éƒ½è£…è¡ŒåŒ»ç‹äº”åƒå†›,,6.3.31,3,è‡ªä»å¾®å•†çš„å…´èµ·ï¼Œå¥½å¤šäººéƒ½ä¼šç¿»ä»–ä»¬çš„æœ‹å‹åœˆï¼Œä¿¡æ¯å¤ªå¤šï¼Œæƒ³è¦çš„ä¿¡æ¯è¦ç¿»å¾ˆä¹…ï¼Œå»ºè®®å¢åŠ å¯ä»¥æœç´¢å…³é”®å­—è¯çš„åŠŸèƒ½ï¼Œèƒ½å¿«é€Ÿé”å®šå«å…³é”®å­—è¯çš„æœ‹å‹åœˆã€‚,text,0,0
,,,,,,,,,,,,,è¶Šåšè¶Šå·® è¿æ¸…æ•°æ®éƒ½å¿…é¡»åˆ é™¤åº”ç”¨,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488317056,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id344075678?l=en,åˆ›æ¢¦,,6.3.31,1,æä¸æ‡‚å¼€å‘äººå‘˜æ€ä¹ˆæƒ³çš„  å±…ç„¶å…³æ‰äº†æ¸…é™¤æ•°æ®åŠŸèƒ½,text,0,0
,,,,,,,,,,,,,å¥½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488314293,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id487810764?l=en,å·§å„¿+96,,6.3.31,5,å¥½,text,0,0
,,,,,,,,,,,,,æ›´æ–°åæ‰“å¼€ç›†å‹åœˆå¤šæ¬¡æ— æ•…å‡æ­»,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488312187,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id306117868?l=en,ä¸ä¼šæ‘„å½±,,6.3.31,1,å†ä¹Ÿä¸ä¼šçˆ±äº†â€¦â€¦èµ¶ç´§æ›´æ–°å§,text,0,0
,,,,,,,,,,,,,å—¯,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488312293,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id531007529?l=en,æˆ‘è¿›äº†çš„ç»æµè®¡åˆ’å’Œå®‰æ’,,6.3.31,5,å—¯æŠŠ,text,0,0
,,,,,,,,,,,,,å¸Œæœ›åœ¨ä¸å½±å“å®‰å…¨çš„å‰æä¸‹ï¼Œèƒ½ä½¿ç”¨æœ‹å‹å‘æ¥çš„å°è§†é¢‘åˆ°æœ‹å‹åœˆ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488311011,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id535681822?l=en,è²è²@å¦,,6.3.31,4,æˆ‘æ˜¯åšç§æˆ¿çƒ˜ç„™çš„ï¼Œéœ€è¦å¤§é‡èµ„æ–™ï¼Œç‰¹åˆ«æ˜¯å°è§†é¢‘ï¼Œæƒ³èƒ½æŠŠæœ‹å‹å…±äº«çš„è§†é¢‘èƒ½å‘åˆ°æœ‹å‹åœˆ,text,0,0
,,,,,,,,,,,,,å¿«ç‚¹æ›´æ–°å¾®ä¿¡,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488310570,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id535681550?l=en,é£52004386_,,6.3.31,2,è‹¹æœ6spæ‰‹æœºç³»ç»Ÿ10.1.1æ˜¨å¤©æ›´æ–°å¾®ä¿¡ï¼Œç°åœ¨æœ‹å‹åœˆå°è§†é¢‘æ— æ³•æ­£å¸¸æ’­æ”¾ï¼Œæ‰“å¼€å°±å¡ä½äº†ï¼Œä¸æ‰“å¼€å¯ä»¥æ’­æ”¾ï¼Œæ±‚å¾®ä¿¡å¿«ç‚¹æ›´æ–°ã€‚,text,0,0
,,,,,,,,,,,,,æ›´æ–°ä¸¤æ¬¡ç‰ˆæœ¬åä»æ²¡æœ‰æ‚è„¸ç­‰å°è¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488308594,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id252230006?l=en,tianchengdw,,6.3.31,1,å¸Œæœ›å¾®ä¿¡å›¢é˜Ÿå°½å¿«ä¿®å¤æ­¤bug,text,0,0
,,,,,,,,,,,,,æ–°è¡¨æƒ…ç”¨ä¸äº†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488306606,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id212263399?l=en,maksulm,,6.3.31,1,å·²ç»æ›´æ–°åˆ°6.3.31äº†è¿˜æ˜¯ç”¨ä¸äº†â€¦â€¦éš¾é“å› ä¸ºæˆ‘ä»6på¤‡ä»½åˆ°7på‡ºç°äº†bugâ€¦â€¦,text,0,0
,,,,,,,,,,,,,æ¶ˆæ¯ä¸æ¨é€äº†ï¼ï¼ï¼ï¼,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488299317,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id404871696?l=en,å±±ç©·æ°´ç»å¤„å›çœ¸ä¸€éä½ ,,6.3.31,1,åªæœ‰ç‚¹å¼€å¾®ä¿¡æ‰æ¨é€æ¶ˆæ¯ï¼é”™è¿‡äº†å¥½å¤šäººçš„æ¶ˆæ¯ï¼,text,0,0
,,,,,,,,,,,,,éœ¸ç‹æ¡æ¬¾ï¼Œç¼“å­˜æ— æ³•æ¸…ç†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488295103,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id465525134?l=en,è¿™è½¯ä»¶çœŸçš„æœ‰æ–™,,6.3.31,1,çœŸä¸çŸ¥é“è¿™ä¸ªç‰ˆæœ¬çš„å¾®ä¿¡å’‹å˜å¾—è¿™ä¹ˆæ— è€»ï¼Œæƒ³æ¸…ç†ç¼“å­˜åªèƒ½åˆ é™¤èŠå¤©è®°å½•ï¼Ÿæˆ‘èŠå¤©è®°å½•èƒ½æœ‰å…«ä¹ç™¾å…†ï¼Ÿå¤šä½™çš„é‚£äº›ç¼“å­˜ä½ å‘Šè¯‰æˆ‘è¦æ€ä¹ˆæ¸…ç†å•Šï¼Œå§æ§½ï¼,text,0,0
