im:name/label,rights/label,im:price/label,im:price/attributes/amount,im:price/attributes/currency,im:image/0/label,im:image/0/attributes/height,im:image/1/label,im:image/1/attributes/height,im:image/2/label,im:image/2/attributes/height,im:artist/label,im:artist/attributes/href,title/label,link/0/attributes/rel,link/0/attributes/type,link/0/attributes/href,id/label,id/attributes/im:id,id/attributes/im:bundleId,im:contentType/attributes/term,im:contentType/attributes/label,category/attributes/im:id,category/attributes/term,category/attributes/scheme,category/attributes/label,im:releaseDate/label,im:releaseDate/attributes/label,author/uri/label,author/name/label,author/label,im:version/label,im:rating/label,content/label,content/attributes/type,im:voteSum/label,im:voteCount/label
,,,,,,,,,,,,,éº»çƒ¦ çœ‹ç€çƒ¦,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488294723,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id398126953?l=en,å°ç™½ç–¯äº†,,6.3.31,1,å¥½å¤šå¹´äº† èƒ½ä¸èƒ½æ¢å“ˆUIå•Š çœ‹ç€çƒ¦äº† åŠ ç‚¹å¥½ç©çš„åŠŸèƒ½æ˜‚ï¼Ÿ,text,0,0
,,,,,,,,,,,,,å¯ä»¥å¢åŠ ä¸åŒçš„é€šçŸ¥æç¤ºéŸ³å—,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488293783,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id343940168?l=en,Zoro_Guo,,6.3.31,4,å¼ºçƒˆå»ºè®®å¢åŠ æç¤ºéŸ³é€‰é¡¹,text,0,0
,,,,,,,,,,,,,æ›´æ–°ä¹‹åæ–°è¡¨æƒ…æ²¡æœ‰äº†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488292634,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id510493558?l=en,sjdjvunxtjdg,,6.3.31,1,ä¸€æ˜Ÿ,text,0,0
,,,,,,,,,,,,,7plusæ²¡æœ‰å¾®ä¿¡æ–°è¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488291050,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id254130517?l=en,mmè±†å„¿,,6.3.31,3,å¾®ä¿¡ç‰ˆæœ¬æœ€æ–°ï¼Œç³»ç»Ÿç‰ˆæœ¬æœ€æ–°ï¼Œiphone 7 plus å°±æ˜¯æ²¡æœ‰å¾®ä¿¡æ–°å¢çš„å‡ ä¸ªè¡¨æƒ…ï¼Œæ‚è„¸å“­ï¼ŒåŒæ‰‹è€¶ç­‰è¡¨æƒ…ã€‚å»å¾®åšæœç´¢ï¼Œå‘ç°å…¶ä»–äººä¹Ÿæœ‰è¿™ç§æƒ…å†µã€‚å¸Œæœ›ç¨‹åºçŒ¿å°½å¿«è§£å†³~,text,0,0
,,,,,,,,,,,,,å¾®ä¿¡ä½ åªçŸ¥é“æ”¶é’±ä½ çš„æœåŠ¡å‘¢ï¼Ÿ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488290223,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id521424554?l=en,ç•™ä¸‹æ¥123456,,6.3.31,5,æœ¬äººäº9æœˆä»½å¼€å§‹é€šè¿‡å¾®ä¿¡æ”¯ä»˜çš„æ–¹å¼è´­ä¹°äº†ä¸‰ä¸ªæœˆè…¾è®¯è§†é¢‘çš„vipç»“æœvipæ²¡åšæˆæˆäº†å—æ°”çš„äººï¼ä¸‰ä¸ªæœˆæƒ³çœ‹ä¸ªè§†é¢‘é‚£æ˜¯è¦ç”¨æ‰‹æœºæ‰«ä¸€æ‰«äºŒç»´ç æ‰«åˆ°å¤©è’åœ°è€ä¹Ÿä¸å¯ä»¥çœ‹ï¼æŠ•è¯‰å¤šæ¬¡ï¼æ— è§£ï¼å¾®ä¿¡å…¨æ˜¯å‘ï¼å¤§å®¶è¦å°å¿ƒå“¦ï¼,text,0,0
,,,,,,,,,,,,,å¼ºçƒˆè¦æ±‚æ›´æ¢å¾®ç¬‘è¿™ä¸ªè¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488289697,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id410550376?l=en,80ç§’çš„å®‰çœ è¯,,6.3.31,4,å¼ºçƒˆè¦æ±‚æ›´æ¢å¾®ä¿¡å’Œqqçš„å±é™©è¡¨æƒ…ï¼Œå¼ºçƒˆè¦æ±‚ï¼Œå¤ªéš¾çœ‹äº†,text,0,0
,,,,,,,,,,,,,3D çš„ä¼˜åŒ–,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488287927,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id533643602?l=en,åå¹´äºšè¿ä¼šç”Ÿç”Ÿä¸–ä¸–,,6.3.31,4,åœ¨ä½¿ç”¨è¿‡ç¨‹ä¸­ï¼ŒåŠ¨ç”»è¿‡åº¦éå¸¸ä¸ç¨³å®šæˆ–è€…æœ‰æ—¶å€™ç”Ÿç¡¬ï¼Œå¸Œæœ›å›¢é˜Ÿå¯ä»¥å¯¹æ¯”ä¸€ä¸‹åœ¨ç›¸å†ŒæŸ¥çœ‹ç…§ç‰‡æˆ–è€…å¾®åšçš„åŠ¨ç”»æ•ˆæœ,text,0,0
,,,,,,,,,,,,,å†»ç»“é—®é¢˜ï¼Œæœ€å¤§å¼Šç«¯,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488286305,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id366066638?l=en,æˆ‘å°±æœäº†976452,,6.3.31,5,"5ğŸŒŸåªæ˜¯ä¸ºäº†è®©ä½ ä»¬çœ‹åˆ°
ä½ çš„å¾®ä¿¡å¯ä»¥è¢«ä»»ä½•äººåœ¨çŸ¥é“ä½ æ‰‹æœºå·æˆ–æ˜¯å¾®ä¿¡å·çš„æƒ…å†µä¸‹ç›´æ¥å†»ç»“ï¼Œä¸”ä½ è‡ªå·±æ— æ³•è§£å†»ï¼Œåªèƒ½é€šè¿‡åŸå†»ç»“è®¾å¤‡æ¥è§£å†»ã€‚å¾®ä¿¡å®˜æ–¹ä¹Ÿä¸ä¼šæ ¸å®ï¼Œè€Œæ˜¯ç›´æ¥å†»ç»“ã€‚æ‰¾å¾®ä¿¡å®¢æœéƒ½ä¸ç®¡ç”¨ï¼Œå› ä¸ºå¾®ä¿¡æ²¡æœ‰äººå·¥å®¢æœï¼Œåªæœ‰è¯­éŸ³å®¢æœï¼ŒæŒ‰ç…§è¯­éŸ³æç¤ºé—®é¢˜å¾—ä¸åˆ°è§£å†³ã€‚æœ€åå°±æ˜¯æ¢ä¸€ä¸ªå¾®ä¿¡å·çš„ç»“æœï¼Œè¿™æ ·ä½ ä¼šæŸå¤±å¾ˆå¤šé‡è¦çš„ä¸œè¥¿ã€‚å¾®ä¿¡ï¼Œè¾œè´Ÿäº†æˆ‘ä»¬å¯¹ä½ çš„ä¿¡ä»»ã€‚è°å¦‚æœä¸ä¿¡çš„è¯å¯ä»¥æ‰¾ä¸ªå¾®ä¿¡å·è¯•ä¸€è¯•ï¼Œç»“æœä½ ä¼šæ˜ç™½çš„ã€‚æˆ‘å»ºè®®å¾®ä¿¡å¯ä»¥å¼€é€šä¸€é¡¹æ ¸å®å¾®ä¿¡ç»‘å®šæ‰‹æœºçŸ­ä¿¡åŠ å®åéªŒè¯çš„æ–¹å¼æ¥è®©æˆ‘ä»¬è‡ªå·±çš„å¾®ä¿¡æ›´åŠ å®‰å…¨",text,0,0
,,,,,,,,,,,,,çˆ±ç–¯7Pæ›´æ–°ä¹‹åæ²¡æœ‰æ–°è¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488280041,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id445590341?l=en,ä¸€æ˜Ÿè¯„ä»·ä¸å…è®¸å‘å¸ƒï¼çœŸæ˜¯æ¶åŠ£çš„å¹³å°ï¼,,6.3.31,1,çˆ±ç–¯7Pæ›´æ–°ä¹‹åæ²¡æœ‰æ–°è¡¨æƒ…,text,0,0
,,,,,,,,,,,,,å¸Œæœ›è¿˜å¯ä»¥æ·»åŠ é€æ˜è¡¨æƒ…åŒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488274991,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id491486524?l=en,å¤§é‚±ç»´çº³æ–¯_a,,6.3.31,5,ä¸ºä»€ä¹ˆç°åœ¨ä¸èƒ½æ·»åŠ é€æ˜è¡¨æƒ…äº†å‘¢ï¼ï¼ï¼ï¼å¸Œæœ›å¯ä»¥æ·»åŠ ï¼ï¼ï¼,text,0,0
,,,,,,,,,,,,,å¤´åƒ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488269528,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id239886649?l=en,T-Tean,,6.3.31,3,å¾®ä¿¡æ›´æ–°ä¹‹å å¤´åƒä¸Šä¼ çš„éƒ½å˜å¾—å¾ˆæ¨¡ç³Šå•Šæ€ä¹ˆæ,text,0,0
,,,,,,,,,,,,,æˆ‘çš„å¾®ä¿¡æœ‹å‹åœˆæ€ä¹ˆçœ‹ä¸äº†å›¾ç‰‡äº†ï¼Ÿ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488269835,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id438314811?l=en,æ­£æœˆåˆä¹,,6.3.31,5,æˆ‘çš„æ˜¯6sï¼Œ64gå†…å­˜çš„ï¼Œåˆ«è¯´å†…å­˜ä¸å¤Ÿï¼Œæ˜¯ä¸æ˜¯å¾®ä¿¡çš„æœåŠ¡å™¨åˆå‡ºé—®é¢˜äº†ï¼Ÿä½ ä»¬çš„èƒ½æ˜¾ç¤ºå—ï¼Ÿ,text,0,0
,,,,,,,,,,,,,è‹¹æœç‰ˆæœ¬å¾®ä¿¡ä¸èƒ½ç›´æ¥ä»æœªè¯»æ¶ˆæ¯ä¸­æŒ‡å‘èŠå¤©ç•Œé¢,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488268987,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id524167575?l=en,æœ¨é£296,,6.3.31,5,è‹¹æœç‰ˆæœ¬å¾®ä¿¡ä¸èƒ½ç›´æ¥ä»æœªè¯»æ¶ˆæ¯ä¸­æŒ‡å‘èŠå¤©ç•Œé¢ï¼Œè¿˜è¦å»æ‰¾åˆ°é‚£ä¸ªäººçš„ç•Œé¢ç‚¹å‡»æ‰“å¼€,text,0,0
,,,,,,,,,,,,,æœ‹å‹åœˆçš„å»ºè®®,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488259275,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id254084879?l=en,mila-dai,,6.3.31,5,å°±æ˜¯æœ‹å‹åœˆç‚¹èµåªèƒ½ç»™å‘å¸ƒè€…ç‚¹èµï¼Œè€Œä¸èƒ½ç»™è¯„è®ºè€…ç‚¹èµï¼Œæœ‰äº›ç¥å›å¤çœŸçš„å¾ˆæƒ³ç»™è¯„è®ºè€…ç‚¹ä¸ªèµã€‚è¿˜æœ‰å°±æ˜¯åœ¨è¯„è®ºäº†æ²¡æ³•@å…±åŒå¥½å‹ï¼Œæœ‰æ—¶å€™äº’åŠ¨å—åˆ°é™åˆ¶ã€‚å¸Œæœ›å¾®ä¿¡èƒ½å‡çº§å¾—æ›´å®Œå–„ã€‚,text,0,0
,,,,,,,,,,,,,å°è§†é¢‘å½•ä¸äº†,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488257466,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id195271840?l=en,ã€€y0909,,6.3.31,1,å°è§†é¢‘æ€»æ˜¯å½•ä¸äº†ï¼Œä¸è®ºæ˜¯åœ¨æœ‹å‹åœˆè¿˜æ˜¯åœ¨å¯¹è¯æ¡†ï¼Œä¹‹å‰æ›´æ–°ä¸€æ¬¡å¥½äº†ï¼Œæ²¡å‡ å¤©åˆå½•ä¸äº†äº†ï¼ï¼ï¼,text,0,0
,,,,,,,,,,,,,Excel å·¥ä½œè¡¨,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488256726,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id310019279?l=en,ä¸ºäº†é‡‘å¸ryt,,6.3.31,1,æ‰“ä¸å¼€ç¬¬äºŒä¸ªå·¥ä½œè¡¨äº†,text,0,0
,,,,,,,,,,,,,æ–°è¡¨æƒ…æ²¡æœ‰,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488254329,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id419687786?l=en,Sadaoxi,,6.3.31,1,æ›´æ–°çš„æ–°è¡¨æƒ…æ¢äº†æ–°æ‰‹æœºå°±æ²¡äº†ï¼,text,0,0
,,,,,,,,,,,,,å¼·çƒˆè¦æ±‚æ¸…ç†ç·©å­˜,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488253483,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id535667106?l=en,å¼·çƒˆè¦æ±‚æ¸…ç†ç·©å­˜,,6.3.31,4,å¼·çƒˆè¦æ±‚æ¸…ç†ç·©å­˜åŠŸèƒ½ï¼Œå¼·çƒˆè¦æ±‚æ¸…ç†ç·©å­˜åŠŸèƒ½ï¼Œå¼·çƒˆè¦æ±‚æ¸…ç†ç·©å­˜åŠŸèƒ½ï¼Œè€Œä¸æ˜¯æ¸…ç©ºèŠå¤©è¨˜éŒ„ï¼,text,0,0
,,,,,,,,,,,,,å¾®ä¿¡ç°åœ¨çš„ç‰ˆæœ¬ç¼“å­˜æ¸…ç†ä¸äº†ï¼Œ,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488251889,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id479378546?l=en,ç–¯å­çš„ä¸–ç•Œï¼Œçˆ±äººã€‚,,6.3.31,5,å¾®ä¿¡ç¼“å­˜æ–‡ä»¶æ€ä¹ˆæ¸…ç†ï¼Œè¯´çš„è‡ªåŠ¨æ¸…ç†æ€ä¹ˆæ²¡å‘ç°ï¼Œ,text,0,0
,,,,,,,,,,,,,å‘çº¢åŒ…æ²¡æœ‰ç»§ç»­å‘åŒ…è¿™åŠŸèƒ½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488250555,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id401420906?l=en,qqalexander,,6.3.31,4,ä¸å¯ä»¥ç»§ç»­å‘åŒ…ä¸å¯ä»¥ç»§ç»­å‘åŒ…ä¸å¯ä»¥ç»§ç»­å‘åŒ…ä¸å¯ä»¥ç»§ç»­å‘åŒ…ä¸å¯ä»¥ç»§ç»­å‘åŒ…ä¸å¯ä»¥ç»§ç»­å‘åŒ…,text,0,0
,,,,,,,,,,,,,æ²¡æœ‰æ–°è¡¨æƒ…äº†ï¼,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488250194,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id256356701?l=en,winni1022,,6.3.31,1,å‡çº§äº†æœ€æ–°ç‰ˆæœ¬åè€Œæ²¡æœ‰äº†æ–°è¡¨æƒ…æ˜¯ä»€ä¹ˆé¬¼ï¼,text,0,0
,,,,,,,,,,,,,æ–°è¡¨æƒ…,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488245031,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id289305740?l=en,jojooooojo,,6.3.31,4,æ²¡æœ‰æ–°çš„è¡¨æƒ…å¾ˆéƒé—·ï¼å¿«æ‰¾æ‰¾åŸå› ï¼Œæ›´æ–°ä¸€ä¸‹æŠŠæ–°è¡¨æƒ…è¡¥ä¸Šå‘—,text,0,0
,,,,,,,,,,,,,è¡¨æƒ…ç•Œé¢æ»‘åŠ¨å¡é¡¿å»¶æ—¶,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488236977,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id413133254?l=en,Lymnc,,6.3.31,3,æœ€æ–°ç‰ˆå¾®ä¿¡è¡¨æƒ…ç•Œé¢æ»‘åŠ¨å¡é¡¿å»¶æ—¶ï¼Œå½±å“ç”¨æˆ·ä½“éªŒã€‚å¸Œæœ›å¢åŠ å¤šä¸ªè´¦å·åŒæ—¶ç™»å½•å¹¶æ”¯æŒåˆ‡æ¢çš„é€‰é¡¹ï¼Œå·¥ä½œå’Œç”Ÿæ´»ä¸¤ä¸ªè´¦å·çš„ç”¨æˆ·ä¼¤ä¸èµ·ï¼ï¼ï¼,text,0,0
,,,,,,,,,,,,,å¥½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488234353,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id472865078?l=en,è§‰ç€è‡ªå·±æ–¹ä¾¿äº†,,6.3.31,5,å¥½ç”¨æˆ·,text,0,0
,,,,,,,,,,,,,å¾®ä¿¡å·ä¸ä¼šæ”¹,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488231313,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id521688832?l=en,å•†æˆ,,6.3.31,5,ç°åœ¨æ˜¯ä¸æ˜¯ä¸èƒ½æ”¹å¾®ä¿¡å·äº†,text,0,0
,,,,,,,,,,,,,å¥½,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488229342,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id144716697?l=en,è²è²ç‰›å¦ˆ,,6.3.31,5,å¥½,text,0,0
,,,,,,,,,,,,,DonnaKang,related,,https://itunes.apple.com/cn/review?id=414478124&l=en&type=Purple%20Software,1488226587,,,Application,Application,,,,,,,https://itunes.apple.com/cn/reviews/id240924334?l=en,Donna_Kang,,6.3.31,4,æ›´æ¢å¤´åƒåå¾®ä¿¡ç¾¤çš„å¤´åƒç¼©ç•¥å›¾å¾ˆä¹…å¾ˆä¹…å¾ˆä¹…éƒ½ä¸ä¼šæ›´æ–°çš„ï¼Œå¸Œæœ›æ”¹è¿›å“ˆã€‚,text,0,0
